01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01
01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01
01,01,01,01,01,01,32,00,00,00,00,00,00,00,00,00,01,01,01,01,01,01,01,01,01
01,01,01,01,01,01,33,34,34,19,20,04,23,22,21,03,00,00,00,00,38,01,01,01,01
01,01,01,32,00,38,01,01,18,13,14,16,04,05,03,04,04,04,03,03,03,00,38,01,01
01,01,01,23,22,21,38,01,17,12,11,15,04,03,04,03,03,03,03,03,03,03,37,01,01
01,01,01,30,05,03,37,01,01,09,08,03,03,04,03,27,28,03,03,23,22,21,37,01,01
01,01,01,29,28,03,03,38,01,10,07,03,04,04,03,26,25,27,28,03,05,03,37,01,01
01,01,31,26,25,03,04,03,03,03,03,04,04,04,04,03,03,26,25,03,04,03,37,01,01
01,32,29,36,22,06,24,22,21,03,04,04,03,03,04,04,03,03,04,04,04,04,37,01,01
01,30,27,28,05,04,03,05,03,04,04,03,34,34,34,04,04,04,04,03,03,04,37,01,01
01,30,26,25,03,04,03,04,04,04,03,35,01,01,01,03,03,03,03,03,03,04,37,01,01
01,33,03,03,03,04,04,04,03,03,04,00,01,01,01,23,22,21,03,03,03,03,37,01,01
01,23,22,21,04,04,04,03,03,03,03,04,00,01,32,03,05,03,03,03,03,03,35,01,01
01,32,05,04,04,03,04,03,03,23,22,21,04,00,00,03,03,03,03,03,03,35,01,01,01
01,30,03,03,03,04,03,23,22,21,05,03,24,22,21,03,03,04,03,03,35,01,01,01,01
01,33,03,03,03,04,03,03,05,03,03,03,04,05,03,04,04,04,03,35,01,01,01,01,01
01,01,33,03,03,03,04,04,03,03,03,34,34,04,04,04,34,34,35,01,01,01,01,01,01
01,01,01,33,34,34,34,34,34,34,35,01,01,33,34,35,01,01,01,01,01,01,01,01,01
01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01,01

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0
0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0
0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0
0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0
0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
